N,Название,Ценник,Чего делать,Чего хотят,URL
32,Специалист по безопасности системы SAP/ SAP Security [id9875],,Проведение анализа запросов на доступ к системам SAP в части обеспечения соблюдения требований Информационной безопасности Группы Компаний. Изменение полномочий по...,"Понимание принципов разделения полномочий пользователей в информационных системах SAP (матрица полномочий, функциональные роли, и т.д.). Общие теоретические знания в...",https://hh.ru/vacancy/28785533
33,Специалист Data science,,"Исследовательская работа с большими данными. Поиск ошибок и аномалий в данных, сверка данных между источниками, составление спецификаций. Проектирование и разработка...","Высшее математическое или техническое образование. Знание основ технологий BigData и подходов к проектированию решений с их использованием. Знание SQL, Oracle. ",https://hh.ru/vacancy/34549013
34,"Главный специалист IT (системы физической безопасности, видеонаблюдения)",,"Выполнение полного цикла работ по проекту от ТЗ до внедрения и сдачи системы заказчику. Оценка, анализ и сравнение решений различных...","Высшее техническое образование. Глубокое понимание архитектуры построения, принципов и механизмов работы современных систем физической безопасности, видеонаблюдения и СКУД. ",https://hh.ru/vacancy/34531757
35,Главный специалист по антивирусной защите [id19851],,"Работа второй линии поддержки. Участие в разработке проектной, рабочей и эксплуатационной документации в соответствии с требованиями: ГОСТ 34.Х, ГОСТ...","Высшее профильное образование. Обязательно: Касперский. Преимущества: любая система защиты информации уровня entreprise, SQL. Желательно: VMware, Windows Server; Linux server; PowerShell...",https://hh.ru/vacancy/31873316
36,"RPA разработчик (.NET, UiPath) [id16526]",,"Разработка, тестирование и поддержка разработанных роботов. Анализ бизнес-процессов для реализации на платформе UiPath. Экспертная оценка работ подрядчиков при реализации...","Знание языков программирования VBA, VB.NET или C#. Знание принципов разработки RPA. Опыт работы с любой из платформ RPA. ",https://hh.ru/vacancy/33657488
37,Ведущий инженер по комплектации оборудования [id20314],,Своевременное и бесперебойное обеспечение оборудованием и материалами надлежащего качества в соответствии с проектно-сметной документацией объектов МНПЗ при их реконструкции...,"Образование - высшее профессиональное (техническое, желательно профильное в области переработки нефти). Стаж работы - не менее 3 лет. Опыт работы с проектной...",https://hh.ru/vacancy/34080379
38,Ведущий специалист по поддержке рабочих мест [id21313],,"Получение, анализ и обработка обращений от пользователей. Оказание консультаций пользователям. Настройки и установка ОС семейства Windows. Настройки и установка стандартного...","Опыт работы и отличное знание Active Directory, SCCM, MS Office, 1c, sap, Lotus, ОС Windows, MAC OS.",https://hh.ru/vacancy/34691367
39,Главный специалист по информационной безопасности SAP [id9828],,Проведение анализа запросов на доступ к системам SAP в части обеспечения соблюдения требований Информационной безопасности Группы Компаний. Разработка и формирование...,Опыт работы по направлению Авторизация в SAP / Информационная безопасность SAP - от 4-х лет. Знание средств обеспечения и контроля информационной...,https://hh.ru/vacancy/24037048
40,Разработчик .Net [id20050],,Разработка и сопровождение программных решений в области автоматизации документооборота на базе платформы TESSA. Тестирование разработанных процедур и задач. ,"Высшее, либо неполное высшее образование в сфере ИТ. Понимание принципов SOLID, паттернов разработки, подходов MVC | MVVM. Опыт работы C# более...",https://hh.ru/vacancy/33919703
41,Ведущий специалист по защите информации [id20778],,"Планирование расходов по направлению защиты информации, ведение бюджета расходов. Оформление документации, ведение отчетности. Ведение конфиденциального делопроизводства, аналитика по направлению. ","Высшее техническое образование (защита информации, ИТ, АСУ). Опыт работы: от 3-х лет (Федеральные органы исполнительной власти, предприятия ТЭК (по...",https://hh.ru/vacancy/34338194
42,Аналитик Siebel CRM,,Взаимодействие с заказчиком на всех этапах проекта. Анализ и формализация требований со стороны заказчика. Ранжирование перечня критичных для бизнеса требований...,Высшее техническое образование. Проектный опыт на стороне «Внешний исполнитель» или на стороне заказчика не менее 2 лет по комплексной автоматизации...,https://hh.ru/vacancy/32968730
43,SAP Security/Ведущий специалист по информационной безопасности SAP [id9869],,Проведение анализа запросов на доступ к системам SAP в части обеспечения соблюдения требований Информационной безопасности Группы Компаний. Изменение полномочий по...,Опыт работы по направлению Авторизация в SAP / Информационная безопасность SAP - от 2-х лет. Знание средств обеспечения и контроля информационной...,https://hh.ru/vacancy/28784906
44,Главный специалист по контролю проектирования,,Обеспечивает планирование и контроль исполнения графиков проектирования крупных проектов в рамках направления проектного офиса. Осуществляет проверку междисциплинарного соответствия и междисциплинарной...,Высшее (инженерно-техническое) образование. Опыт работы с проектными институтами и с зарубежными инжиниринговыми компаниями. Опыт работы в области нефтепереработки/ в...,https://hh.ru/vacancy/34466239
45,Devops инженер [id11423],,"Автоматизация задач администрирования (развёртывание, создание пакетов, мониторинг), deb- и rpm-упаковка. Администрирование Unix-like OS + Windows (планирование, установка и...",Высшее профильное образование. Опыт системного администрирование (Unix-like OS + Windows не менее 3-х лет). Опыт разработки на python...,https://hh.ru/vacancy/34481845
46,Системный администратор РФС [id20007],,Обеспечение надежного функционирования внутренней IT инфраструктуры предприятия. Обслуживание инфраструктуры Microsoft (AD/DNS/DHCP/WSUS/Print) и обеспечение миграции на новые...,Высшее образование. Отличные знания систем Microsoft Windows Server 2012R2 и выше. Уверенные знания и практические навыки работы в...,https://hh.ru/vacancy/34559724
47,Начальник отдела документационного обеспечения проекта [id21049],,"Организация ведения архива проектной документации (проектно-сметной, исполнительно-технической и иной). Организация взаимодействия между проектным офисом, структурными подразделениями компании и...",Высшее законченное образование. Наличие аналогичного опыта работы не менее 5 лет. Наличие управленческого опыта не менее 3 лет. ,https://hh.ru/vacancy/34488026
48,Руководитель направления совокупного поощрения Компенсации и льготы [id16696],,Сегментация персонала. Выявление основных мотиваторов для различных сегментов. Формирование системы компенсаций и льгот для различных целевых сегментов. Взаимодействие с бизнесом...,"Высшее образование (экономика, HR - желательно). Опыт работы в крупных консалтинговых компаниях либо in-house (крупные структуры) в сфере компенсаций и...",https://hh.ru/vacancy/34413761
49,Инженер АСУТП [id11329],,"Предпроектное обследование. Разработка технических заданий на создание, модернизацию и расширение АСУТП. Разработка проектной и рабочей документации. Выполнение инжиниринговых работ в...",Высшее профильное образование. Опыт работы внедрения АСУТП в качестве исполнителя работ обязателен (предпочтительно знание одной или несколько систем фирм Yokogawa...,https://hh.ru/vacancy/31036117
50,Главный специалист по управлению складированием [id20497],,"Разработка операционных процедур для подрядчиков по складированию. Контроль деятельности подрядчиков, в части осуществления складирования и погрузочно-разгрузочных операций МТР. ","Высшее образование в области экономики, менеджмента или технических дисциплин. Практический опыт управления закрытыми и отрытыми складами со смешанным ассортиментом хранимых...",https://hh.ru/vacancy/34245694
51,Дизайнер (Хоккейный клуб Авангард),87000,,"Организация и контроль работы дизайнеров (распределение заданий и контроль исполнения), арт-директинг. Создание визуальных концепций дизайна и их реализация для...",Опыт работы на позиции дизайнера в управлении маркетинга спортивного клуба от трех лет (работа в хоккейных клубах будет Вашим преимуществом). ,https://hh.ru/vacancy/34497498
52,Главный специалист отдела разработки Информационной безопасности [id20279],,"Настройка интеграций со смежными системами: Написание скриптов автоматизации и реагирования (python, bash, powershell ..). Диагностика работоспособности и устранение неполадок.. ","Базовые умения работы с базами данных (Postgresql, MSSQL, mysql). Знание ОС Linux на уровне системного администратора. Широкий кругозор и опыт...",https://hh.ru/vacancy/34559818
53,Главный Бухгалтер (реконструкция ледовой арены),,"Организация ведения бухгалтерского и налогового учета (1 юридическое лицо). Контроль за корректностью обработки первичной документации, осуществляемой операционной бухгалтерией в части...","Высшее экономическое образование, наличие сертификатов будет Вашим преимуществом. Опыт работы главным бухгалтером от 3-х лет в компании на ОСНО...",https://hh.ru/vacancy/34374533
54,Главный специалист по закупкам МТР [id19968],,"Осуществлять анализ потребностей, заявки на закупку, затраты по категориям оборудования и материалов. Осуществлять подготовку закупочной документации и сопровождение процесса её...",Высшее образование. Опыт работы в области поставок/комплектации оборудования не менее 3-х лет. Опыт работы с зарубежными подрядчиками (EMC...,https://hh.ru/vacancy/34390180
55,Специалист по моделированию,,"Разрабатывать техническое описание целевого состояния имитационной/математической модели с подробной проработкой функциональных связей между агентами, правилами обмена информацией между агентами...",Высшее техническое образование. Высокий уровень навыков имитационного и математического моделирования. Реализованные проекты в программе AnyLogic/AnyLogistix. Креативное мышление. ,https://hh.ru/vacancy/34549080
56,Ведущий специалист по организации ремонтных работ (оборудование КИПиА),80000,,"Организация и планирование ремонтных работ (оборудование КИПиА и ЗРА). Подготовка ремонтных работ, определение потребности в запасных частях для ремонта оборудования...",Высшее профильное образование по специальности &quot;Автоматизация технологических процессов и производств&quot;; &quot;Управление и информатика в технических системах&quot;. Участие в капитальных ремонтах...,https://hh.ru/vacancy/34414374
57,Тестировщик Siebel CRM,,Участие в разработке инструментариев. Участие в процессах автоматизации тестирования. Проведение функционального тестирования. Проведение интеграционного тестирования. Выполнение полного регрессионного тестирования CRM...,Высшее техническое образование. Опыт работы функциональным тестировщиком на крупных проектах разработки ПО. Знание основ реляционных СУБД и языка SQL. ,https://hh.ru/vacancy/32968771
58,Инженер (пусконаладочный участок),60000,,Работа с проектной и технической документацией. Проведение пусконаладочных работ и ввод в эксплуатацию объектов нефтегазовой промышленности. Обеспечение своевременного ввода в...,Высшее профессиональное образование (технические специальности). Опыт проведения пусконаладочных работ систем автоматизации и средств измерений технологических процессов объектов нефтегазовой промышленности. ,https://hh.ru/vacancy/34463341
59,Главный специалист/геофизик [id20802],,"Петрофизическое моделирование НУВС (Сорг, типизация пород, пористость, насыщенность, проницаемость и.тд.). Контроль качества и анализ результатов лабораторных исследований (RCAL, SCAL). ",Высшее образование. От 5 лет работы по направлению петрофизики/интерпретации ГИC.,https://hh.ru/vacancy/34355524
60,Главный специалист по системам управления на производстве MES [id13722],,"Развитие существующих и внедрение новых автоматизированных систем управления производством (MES) таких как: система технологического мониторинга, лабораторная информационная система, система расчета...","Образование: высшее профессиональное в области управления и информатики в технических системах. Обязательно: Понимание состава, принципов работы и задач MES-системы...",https://hh.ru/vacancy/32800635
61,Главный специалист Maxpatrol [id19853],,Администрирование СМЗИ Maxpatrol. Поддержка актуальности моделей сканирования и полноты результатов сканирования. Контроль полноты генерации отчето по проведенным сканирования. ,"Высшее профильное образование. Опыт работы со сканерами безопасности (Maxpatrol, Nessus и т.д.). Желателен опыт написания скриптов для оптимизации рутинных...",https://hh.ru/vacancy/33851057
62,Web-разработчик Front-end,,"Основная задача: фронт энд разработка (разработка интерфейса html5, angular2-4, ajax). Также в обязанности будет входить: разработка технического...","Готовность работать в офисе (НЕ удаленная работа!). Высшее техническое образование. Опыт разработки .Net, C#, Java. Самостоятельная разработка с использованием указанных...",https://hh.ru/vacancy/33789248
63,Ведущий инженер АСУ ТП,90000,100000,"Техническое обслуживание средств АСУ ТП, ведущих вендоров Emerson, Yokogawa, Honeywell, Siemens. Техническое обслуживание, текущий ремонт систем противоаварийной защиты (ПАЗ). ",Высшее профильное образование по специальности &quot;Автоматизация технологических процессов и производств&quot;; &quot;Управление и информатика в технических системах&quot;. Опыт работы на должности...,https://hh.ru/vacancy/33521173
64,Системный администратор (поддержка систем управления) [id19994],,Участие в проектах и тиражных активностях на АЗС/ААЗС в части СКС и установки/модернизации/монтажа IT-оборудования. ,"Отличные знания: Word, Excel, PowerPoint, OneNote, Outlook, Skype for Business, Lync, Access, Visio и Project, MS SQL, SQL Query Analyzer. ",https://hh.ru/vacancy/34452144
65,Главный специалист по рекламационной работе [id13908],,"Принятие, учет, рассмотрение рекламаций, а также подготовка ответов на претензии, поступающие в адрес Компании. Подготовка, учет претензий, направляемых Компанией в...",Высшее техническое или экономическое образование. Английский язык - не ниже среднего уровня. Опыт рекламационной работы – не менее 3-х лет. ,https://hh.ru/vacancy/34728450
